"Time","Holiday","Location","Wifi","Charging State","Profile","Mood","Activity"
"Wed[5.00-6.00]","No","Home","OFF","Charging","Vibration","Sad","Read News"
"Wed[5.00-6.00]","No","Home","OFF","Charging","Vibration","Sad","Read News"
"Wed[6.00-7.00]","No","Home","ON","Complete","Vibration","Normal","Facebook"
"Sun[7.00-8.00]","No","Home","ON","Charging","General","Happy","Browsing"
"Sun[8.00-9.00]","No","On the way","OFF","Not Connected","Outdoor","Sad","Read News"
"Sun[8.00-9.00]","Yes","On the way","OFF","Not Connected","Outdoor","Sad","Read News"
"Sun[9.00-10.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Whatsapp"
"Sun[9.00-10.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Whatsapp"
"Sun[10.00-11.00]","No","Canteen","OFF","Not Connected","Vibration","Happy","Browsing"
"Sun[10.00-11.00]","No","Canteen","OFF","Not Connected","Vibration","Happy","Browsing"
"Sun[11.00-12.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Facebook"
"Sun[11.00-12.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Facebook"
"Sun[12.00-13.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Whatsapp"
"Sun[13.00-14.00]","No","On the way","OFF","Not Connected","Outdoor","Sad","Read News"
"Sun[14.00-15.00]","No","Home","ON","Not Connected","Vibration","Happy","Browsing"
"Tue[0.00-1.00]","No","Home","ON","Not Connected","General","Normal","Games"
"Tue[6.00-7.00]","No","On the way","OFF","Charging","Vibration","Sad","Facebook"
"Tue[7.00-8.00]","No","On the way","OFF","Not Connected","Vibration","Sad","Facebook"
"Sun[8.00-9.00]","No","On the way","OFF","Not Connected","Outdoor","Sad","Read News"
"Sun[8.00-9.00]","Yes","On the way","OFF","Not Connected","Outdoor","Sad","Read News"
"Sun[9.00-10.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Whatsapp"
"Sun[9.00-10.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Whatsapp"
"Sun[10.00-11.00]","No","Canteen","OFF","Not Connected","Vibration","Happy","Browsing"
"Sun[10.00-11.00]","No","Canteen","OFF","Not Connected","Vibration","Happy","Browsing"
"Sun[11.00-12.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Facebook"
"Sun[11.00-12.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Facebook"
"Sun[12.00-13.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Whatsapp"
"Sun[13.00-14.00]","No","On the way","OFF","Not Connected","Outdoor","Sad","Read News"
"Sun[14.00-15.00]","No","Home","ON","Not Connected","Vibration","Happy","Browsing"
"Tue[14.00-15.00]","No","On the way","OFF","Not Connected","Vibration","Happy","Whatsapp"
"Tue[14.00-15.00]","No","Home","ON","Not Connected","Vibration","Happy","Facebook"
"Tue[15.00-16.00]","No","Home","OFF","Not Connected","Vibration","Normal","Read News"
"Tue[16.00-17.00]","No","Home","ON","Not Connected","Vibration","Normal","Youtube"
"Tue[17.00-18.00]","No","Home","ON","Not Connected","Vibration","Normal","Youtube"
"Tue[18.00-19.00]","No","Home","ON","Not Connected","Vibration","Sad","Youtube"
"Tue[19.00-20.00]","No","Home","ON","Not Connected","Vibration","Normal","Facebook"
"Tue[20.00-21.00]","No","Home","ON","Not Connected","Vibration","Normal","Read News"
"Tue[21.00-22.00]","No","Home","ON","Not Connected","Vibration","Normal","Whatsapp"
"Tue[22.00-23.00]","No","Home","ON","Not Connected","Vibration","Normal","Facebook"
"Tue[22.00-23.00]","No","Home","ON","Not Connected","Vibration","Happy","Whatsapp"
"Tue[23.00-0.00]","No","Home","ON","Charging","Vibration","Normal","Read News"
"Wed[0.00-1.00]","No","Home","ON","Charging","Vibration","Normal","Facebook"
"Wed[1.00-2.00]","No","Home","OFF","Charging","Vibration","Normal","Read News"
"Wed[5.00-6.00]","No","Home","OFF","Charging","Vibration","Sad","Read News"
"Wed[5.00-6.00]","No","Home","OFF","Charging","Vibration","Sad","Read News"
"Wed[5.00-6.00]","No","Home","OFF","Charging","Vibration","Sad","Read News"
"Wed[6.00-7.00]","No","Home","ON","Complete","Vibration","Normal","Facebook"
"Sun[7.00-8.00]","No","Home","ON","Charging","General","Happy","Browsing"
"Sun[8.00-9.00]","No","On the way","OFF","Not Connected","Outdoor","Sad","Read News"
"Sun[8.00-9.00]","Yes","On the way","OFF","Not Connected","Outdoor","Sad","Read News"
"Sun[9.00-10.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Whatsapp"
"Sun[9.00-10.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Whatsapp"
"Sun[10.00-11.00]","No","Canteen","OFF","Not Connected","Vibration","Happy","Browsing"
"Sun[10.00-11.00]","No","Canteen","OFF","Not Connected","Vibration","Happy","Browsing"
"Sun[11.00-12.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Facebook"
"Sun[11.00-12.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Facebook"
"Sun[12.00-13.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Whatsapp"
"Sun[13.00-14.00]","No","On the way","OFF","Not Connected","Outdoor","Sad","Read News"
"Sun[14.00-15.00]","No","Home","ON","Not Connected","Vibration","Happy","Browsing"
"Tue[0.00-1.00]","No","Home","ON","Not Connected","General","Normal","Games"
"Tue[6.00-7.00]","No","On the way","OFF","Charging","Vibration","Sad","Facebook"
"Tue[7.00-8.00]","No","On the way","OFF","Not Connected","Vibration","Sad","Facebook"
"Sun[8.00-9.00]","No","On the way","OFF","Not Connected","Outdoor","Sad","Read News"
"Sun[8.00-9.00]","Yes","On the way","OFF","Not Connected","Outdoor","Sad","Read News"
"Sun[9.00-10.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Whatsapp"
"Sun[9.00-10.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Whatsapp"
"Sun[10.00-11.00]","No","Canteen","OFF","Not Connected","Vibration","Happy","Browsing"
"Sun[10.00-11.00]","No","Canteen","OFF","Not Connected","Vibration","Happy","Browsing"
"Sun[11.00-12.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Facebook"
"Sun[11.00-12.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Facebook"
"Sun[12.00-13.00]","No","Workplace","OFF","Not Connected","Vibration","Normal","Whatsapp"
"Sun[13.00-14.00]","No","On the way","OFF","Not Connected","Outdoor","Sad","Read News"
"Sun[14.00-15.00]","No","Home","ON","Not Connected","Vibration","Happy","Browsing"
"Tue[23.00-0.00]","No","Home","OFF","Not Connected","General","Happy","Facebook"
"Tue[12.00-13.00]","No","Workplace","OFF","Complete","Vibration","Happy","Whatsapp"
"Tue[4.00-5.00]","No","Workplace","OFF","Charging","General","Normal","Facebook"
"Tue[10.00-11.00]","No","Workplace","ON","Complete","Vibration","Sad","Whatsapp"
"Tue[13.00-14.00]","No","Home","OFF","Charging","Silent","Happy","Youtube"
"Tue[17.00-18.00]","No","On the way","OFF","Complete","Silent","Normal","Instagram"
"Tue[12.00-13.00]","No","Workplace","OFF","Charging","Vibration","Sad","Facebook"
"Tue[17.00-18.00]","No","Workplace","OFF","Complete","General","Normal","Movie"
"Tue[17.00-18.00]","No","Canteen","ON","Charging","Silent","Normal","Whatsapp"
"Tue[23.00-0.00]","No","Playground","OFF","Not Connected","General","Happy","Read News"
"Tue[11.00-12.00]","No","Home","OFF","Charging","General","Normal","Read News"
"Tue[8.00-9.00]","No","On the way","OFF","Charging","Vibration","Normal","Live Sports"
"Tue[8.00-9.00]","No","Canteen","OFF","Not Connected","General","Normal","Whatsapp"
"Mon[19.00-20.00]","No","Canteen","ON","Complete","General","Normal","Youtube"
"Mon[16.00-17.00]","No","Home","ON","Complete","Vibration","Happy","Browsing"
"Mon[15.00-16.00]","No","Playground","OFF","Complete","General","Happy","Gmail"
"Mon[6.00-7.00]","No","Home","ON","Complete","Vibration","Sad","Read News"
"Mon[4.00-5.00]","No","Workplace","OFF","Charging","Silent","Sad","Read News"
"Mon[14.00-15.00]","No","Playground","ON","Charging","General","Normal","Instagram"
"Mon[14.00-15.00]","No","Playground","OFF","Charging","General","Happy","Youtube"
"Mon[6.00-7.00]","No","Canteen","OFF","Not Connected","Silent","Normal","Live Sports"
"Mon[23.00-0.00]","No","Canteen","OFF","Complete","Silent","Sad","Skype"
"Mon[20.00-21.00]","No","Home","ON","Complete","General","Normal","Whatsapp"
"Mon[12.00-13.00]","No","Workplace","ON","Complete","Silent","Happy","Instagram"
"Mon[14.00-15.00]","No","Workplace","OFF","Complete","Vibration","Happy","Movie"
"Mon[21.00-22.00]","No","Canteen","ON","Charging","Vibration","Normal","Gmail"
"Mon[21.00-22.00]","No","On the way","ON","Charging","General","Happy","Gmail"
"Mon[10.00-11.00]","No","Home","ON","Not Connected","Silent","Sad","Read News"
"Mon[7.00-8.00]","No","Workplace","ON","Not Connected","Vibration","Sad","LinkedIn"
"Mon[20.00-21.00]","No","Playground","OFF","Complete","General","Normal","Youtube"
"Mon[19.00-20.00]","No","Home","ON","Charging","Vibration","Sad","Instagram"
"Mon[15.00-16.00]","No","Workplace","OFF","Not Connected","Silent","Sad","Games"
"Mon[9.00-10.00]","No","Canteen","OFF","Charging","Vibration","Sad","Instagram"
"Mon[11.00-12.00]","No","On the way","OFF","Complete","Vibration","Normal","Read News"
"Mon[17.00-18.00]","No","Workplace","OFF","Not Connected","Vibration","Sad","Read News"
"Mon[20.00-21.00]","No","Playground","OFF","Complete","Silent","Normal","Instagram"
"Mon[10.00-11.00]","No","Playground","OFF","Complete","Silent","Normal","Whatsapp"
"Mon[6.00-7.00]","No","Playground","OFF","Complete","Silent","Sad","Facebook"
"Mon[23.00-0.00]","No","Canteen","OFF","Complete","Vibration","Sad","Skype"
"Mon[21.00-22.00]","No","Playground","ON","Complete","General","Happy","Facebook"
"Mon[22.00-23.00]","No","Workplace","ON","Charging","Vibration","Happy","Music"
"Mon[8.00-9.00]","No","Canteen","ON","Complete","Vibration","Happy","Read News"
"Mon[4.00-5.00]","No","Canteen","OFF","Charging","Vibration","Sad","Music"
"Mon[9.00-10.00]","No","Home","ON","Not Connected","Vibration","Sad","Whatsapp"
"Mon[20.00-21.00]","No","Workplace","ON","Complete","Vibration","Happy","Games"
"Mon[2.00-3.00]","No","Home","ON","Charging","General","Sad","Skype"
"Mon[9.00-10.00]","No","Canteen","ON","Charging","Silent","Sad","Live Sports"
"Mon[22.00-23.00]","No","Canteen","ON","Charging","Silent","Normal","Browsing"
"Tue[17.00-18.00]","No","Home","ON","Complete","Vibration","Normal","LinkedIn"
"Tue[10.00-11.00]","No","On the way","ON","Not Connected","General","Happy","Read News"
"Tue[11.00-12.00]","No","Playground","OFF","Charging","General","Happy","Music"
"Tue[2.00-3.00]","No","Workplace","ON","Complete","General","Happy","Facebook"
"Tue[22.00-23.00]","No","Home","OFF","Complete","Vibration","Sad","Live Sports"
"Tue[7.00-8.00]","No","Home","OFF","Complete","Silent","Normal","LinkedIn"
"Tue[23.00-0.00]","No","Home","OFF","Not Connected","General","Happy","Facebook"
"Tue[12.00-13.00]","No","Workplace","OFF","Complete","Vibration","Happy","Whatsapp"
"Tue[4.00-5.00]","No","Workplace","OFF","Charging","General","Normal","Facebook"
"Tue[10.00-11.00]","No","Workplace","ON","Complete","Vibration","Sad","Whatsapp"
"Tue[13.00-14.00]","No","Home","OFF","Charging","Silent","Happy","Youtube"
"Tue[17.00-18.00]","No","On the way","OFF","Complete","Silent","Normal","Instagram"
"Tue[12.00-13.00]","No","Workplace","OFF","Charging","Vibration","Sad","Facebook"
"Tue[17.00-18.00]","No","Workplace","OFF","Complete","General","Normal","Movie"
"Tue[17.00-18.00]","No","Canteen","ON","Charging","Silent","Normal","Whatsapp"
"Tue[23.00-0.00]","No","Playground","OFF","Not Connected","General","Happy","Read News"
"Tue[11.00-12.00]","No","Home","OFF","Charging","General","Normal","Read News"
"Tue[8.00-9.00]","No","On the way","OFF","Charging","Vibration","Normal","Live Sports"
"Tue[8.00-9.00]","No","Canteen","OFF","Not Connected","General","Normal","Whatsapp"
"Mon[19.00-20.00]","No","Canteen","ON","Complete","General","Normal","Youtube"
"Mon[16.00-17.00]","No","Home","ON","Complete","Vibration","Happy","Browsing"
"Mon[15.00-16.00]","No","Playground","OFF","Complete","General","Happy","Gmail"
"Mon[6.00-7.00]","No","Home","ON","Complete","Vibration","Sad","Read News"
"Mon[4.00-5.00]","No","Workplace","OFF","Charging","Silent","Sad","Read News"
"Mon[14.00-15.00]","No","Playground","ON","Charging","General","Normal","Instagram"
"Mon[14.00-15.00]","No","Playground","OFF","Charging","General","Happy","Youtube"
"Mon[6.00-7.00]","No","Canteen","OFF","Not Connected","Silent","Normal","Live Sports"
"Mon[23.00-0.00]","No","Canteen","OFF","Complete","Silent","Sad","Skype"
"Mon[20.00-21.00]","No","Home","ON","Complete","General","Normal","Whatsapp"
"Mon[12.00-13.00]","No","Workplace","ON","Complete","Silent","Happy","Instagram"
"Mon[14.00-15.00]","No","Workplace","OFF","Complete","Vibration","Happy","Movie"
"Mon[21.00-22.00]","No","Canteen","ON","Charging","Vibration","Normal","Gmail"
"Mon[21.00-22.00]","No","On the way","ON","Charging","General","Happy","Gmail"
"Mon[10.00-11.00]","No","Home","ON","Not Connected","Silent","Sad","Read News"
"Mon[7.00-8.00]","No","Workplace","ON","Not Connected","Vibration","Sad","LinkedIn"
"Mon[20.00-21.00]","No","Playground","OFF","Complete","General","Normal","Youtube"
"Mon[19.00-20.00]","No","Home","ON","Charging","Vibration","Sad","Instagram"
"Mon[15.00-16.00]","No","Workplace","OFF","Not Connected","Silent","Sad","Games"
"Mon[9.00-10.00]","No","Canteen","OFF","Charging","Vibration","Sad","Instagram"
"Mon[11.00-12.00]","No","On the way","OFF","Complete","Vibration","Normal","Read News"
"Mon[17.00-18.00]","No","Workplace","OFF","Not Connected","Vibration","Sad","Read News"
"Mon[20.00-21.00]","No","Playground","OFF","Complete","Silent","Normal","Instagram"
"Mon[10.00-11.00]","No","Playground","OFF","Complete","Silent","Normal","Whatsapp"
"Mon[6.00-7.00]","No","Playground","OFF","Complete","Silent","Sad","Facebook"
"Mon[23.00-0.00]","No","Canteen","OFF","Complete","Vibration","Sad","Skype"
"Mon[21.00-22.00]","No","Playground","ON","Complete","General","Happy","Facebook"
"Mon[22.00-23.00]","No","Workplace","ON","Charging","Vibration","Happy","Music"
"Mon[8.00-9.00]","No","Canteen","ON","Complete","Vibration","Happy","Read News"
"Mon[4.00-5.00]","No","Canteen","OFF","Charging","Vibration","Sad","Music"
"Mon[9.00-10.00]","No","Home","ON","Not Connected","Vibration","Sad","Whatsapp"
"Mon[20.00-21.00]","No","Workplace","ON","Complete","Vibration","Happy","Games"
"Mon[2.00-3.00]","No","Home","ON","Charging","General","Sad","Skype"
"Mon[9.00-10.00]","No","Canteen","ON","Charging","Silent","Sad","Live Sports"
"Mon[22.00-23.00]","No","Canteen","ON","Charging","Silent","Normal","Browsing"
"Tue[17.00-18.00]","No","Home","ON","Complete","Vibration","Normal","LinkedIn"
"Tue[10.00-11.00]","No","On the way","ON","Not Connected","General","Happy","Read News"
"Tue[11.00-12.00]","No","Playground","OFF","Charging","General","Happy","Music"
"Tue[2.00-3.00]","No","Workplace","ON","Complete","General","Happy","Facebook"
"Tue[22.00-23.00]","No","Home","OFF","Complete","Vibration","Sad","Live Sports"
"Tue[7.00-8.00]","No","Home","OFF","Complete","Silent","Normal","LinkedIn"
"Tue[23.00-0.00]","No","Home","OFF","Not Connected","General","Happy","Facebook"
"Tue[12.00-13.00]","No","Workplace","OFF","Complete","Vibration","Happy","Whatsapp"
"Tue[4.00-5.00]","No","Workplace","OFF","Charging","General","Normal","Facebook"
"Tue[10.00-11.00]","No","Workplace","ON","Complete","Vibration","Sad","Whatsapp"
"Tue[13.00-14.00]","No","Home","OFF","Charging","Silent","Happy","Youtube"
"Tue[17.00-18.00]","No","On the way","OFF","Complete","Silent","Normal","Instagram"
"Tue[12.00-13.00]","No","Workplace","OFF","Charging","Vibration","Sad","Facebook"
"Tue[17.00-18.00]","No","Workplace","OFF","Complete","General","Normal","Movie"
"Tue[17.00-18.00]","No","Canteen","ON","Charging","Silent","Normal","Whatsapp"
"Tue[23.00-0.00]","No","Playground","OFF","Not Connected","General","Happy","Read News"
"Tue[11.00-12.00]","No","Home","OFF","Charging","General","Normal","Read News"
"Tue[8.00-9.00]","No","On the way","OFF","Charging","Vibration","Normal","Live Sports"
"Tue[8.00-9.00]","No","Canteen","OFF","Not Connected","General","Normal","Whatsapp"
"Tue[23.00-0.00]","No","Home","OFF","Not Connected","General","Happy","Facebook"
"Tue[12.00-13.00]","No","Workplace","OFF","Complete","Vibration","Happy","Whatsapp"
"Tue[4.00-5.00]","No","Workplace","OFF","Charging","General","Normal","Facebook"
"Tue[10.00-11.00]","No","Workplace","ON","Complete","Vibration","Sad","Whatsapp"
"Tue[13.00-14.00]","No","Home","OFF","Charging","Silent","Happy","Youtube"
"Tue[17.00-18.00]","No","On the way","OFF","Complete","Silent","Normal","Instagram"
"Tue[12.00-13.00]","No","Workplace","OFF","Charging","Vibration","Sad","Facebook"
"Tue[17.00-18.00]","No","Workplace","OFF","Complete","General","Normal","Movie"
"Tue[17.00-18.00]","No","Canteen","ON","Charging","Silent","Normal","Whatsapp"
"Tue[23.00-0.00]","No","Playground","OFF","Not Connected","General","Happy","Read News"
"Tue[11.00-12.00]","No","Home","OFF","Charging","General","Normal","Read News"
"Tue[8.00-9.00]","No","On the way","OFF","Charging","Vibration","Normal","Live Sports"
"Tue[8.00-9.00]","No","Canteen","OFF","Not Connected","General","Normal","Whatsapp"
"Mon[19.00-20.00]","No","Canteen","ON","Complete","General","Normal","Youtube"
"Mon[16.00-17.00]","No","Home","ON","Complete","Vibration","Happy","Browsing"
"Mon[15.00-16.00]","No","Playground","OFF","Complete","General","Happy","Gmail"
"Mon[6.00-7.00]","No","Home","ON","Complete","Vibration","Sad","Read News"
"Mon[4.00-5.00]","No","Workplace","OFF","Charging","Silent","Sad","Read News"
"Mon[14.00-15.00]","No","Playground","ON","Charging","General","Normal","Instagram"
"Mon[14.00-15.00]","No","Playground","OFF","Charging","General","Happy","Youtube"
"Mon[6.00-7.00]","No","Canteen","OFF","Not Connected","Silent","Normal","Live Sports"
"Mon[23.00-0.00]","No","Canteen","OFF","Complete","Silent","Sad","Skype"
"Mon[20.00-21.00]","No","Home","ON","Complete","General","Normal","Whatsapp"
"Mon[12.00-13.00]","No","Workplace","ON","Complete","Silent","Happy","Instagram"
"Mon[14.00-15.00]","No","Workplace","OFF","Complete","Vibration","Happy","Movie"
"Mon[21.00-22.00]","No","Canteen","ON","Charging","Vibration","Normal","Gmail"
"Mon[21.00-22.00]","No","On the way","ON","Charging","General","Happy","Gmail"
"Mon[10.00-11.00]","No","Home","ON","Not Connected","Silent","Sad","Read News"
"Mon[7.00-8.00]","No","Workplace","ON","Not Connected","Vibration","Sad","LinkedIn"
"Mon[20.00-21.00]","No","Playground","OFF","Complete","General","Normal","Youtube"
"Mon[19.00-20.00]","No","Home","ON","Charging","Vibration","Sad","Instagram"
"Mon[15.00-16.00]","No","Workplace","OFF","Not Connected","Silent","Sad","Games"
"Mon[9.00-10.00]","No","Canteen","OFF","Charging","Vibration","Sad","Instagram"
"Mon[11.00-12.00]","No","On the way","OFF","Complete","Vibration","Normal","Read News"
"Mon[17.00-18.00]","No","Workplace","OFF","Not Connected","Vibration","Sad","Read News"
"Mon[20.00-21.00]","No","Playground","OFF","Complete","Silent","Normal","Instagram"
"Mon[10.00-11.00]","No","Playground","OFF","Complete","Silent","Normal","Whatsapp"
"Mon[6.00-7.00]","No","Playground","OFF","Complete","Silent","Sad","Facebook"
"Mon[23.00-0.00]","No","Canteen","OFF","Complete","Vibration","Sad","Skype"
"Mon[21.00-22.00]","No","Playground","ON","Complete","General","Happy","Facebook"
"Mon[22.00-23.00]","No","Workplace","ON","Charging","Vibration","Happy","Music"
"Mon[8.00-9.00]","No","Canteen","ON","Complete","Vibration","Happy","Read News"
"Mon[4.00-5.00]","No","Canteen","OFF","Charging","Vibration","Sad","Music"
"Mon[9.00-10.00]","No","Home","ON","Not Connected","Vibration","Sad","Whatsapp"
"Mon[20.00-21.00]","No","Workplace","ON","Complete","Vibration","Happy","Games"
"Mon[2.00-3.00]","No","Home","ON","Charging","General","Sad","Skype"
"Mon[9.00-10.00]","No","Canteen","ON","Charging","Silent","Sad","Live Sports"
"Mon[22.00-23.00]","No","Canteen","ON","Charging","Silent","Normal","Browsing"
"Tue[17.00-18.00]","No","Home","ON","Complete","Vibration","Normal","LinkedIn"
"Tue[10.00-11.00]","No","On the way","ON","Not Connected","General","Happy","Read News"
"Tue[11.00-12.00]","No","Playground","OFF","Charging","General","Happy","Music"
"Tue[2.00-3.00]","No","Workplace","ON","Complete","General","Happy","Facebook"
"Tue[22.00-23.00]","No","Home","OFF","Complete","Vibration","Sad","Live Sports"
"Tue[7.00-8.00]","No","Home","OFF","Complete","Silent","Normal","LinkedIn"
"Tue[23.00-0.00]","No","Home","OFF","Not Connected","General","Happy","Facebook"
"Tue[12.00-13.00]","No","Workplace","OFF","Complete","Vibration","Happy","Whatsapp"
"Tue[4.00-5.00]","No","Workplace","OFF","Charging","General","Normal","Facebook"
"Tue[10.00-11.00]","No","Workplace","ON","Complete","Vibration","Sad","Whatsapp"
"Tue[13.00-14.00]","No","Home","OFF","Charging","Silent","Happy","Youtube"
"Tue[17.00-18.00]","No","On the way","OFF","Complete","Silent","Normal","Instagram"
"Tue[12.00-13.00]","No","Workplace","OFF","Charging","Vibration","Sad","Facebook"
"Tue[17.00-18.00]","No","Workplace","OFF","Complete","General","Normal","Movie"
"Tue[17.00-18.00]","No","Canteen","ON","Charging","Silent","Normal","Whatsapp"
"Tue[23.00-0.00]","No","Playground","OFF","Not Connected","General","Happy","Read News"
"Tue[11.00-12.00]","No","Home","OFF","Charging","General","Normal","Read News"
"Tue[8.00-9.00]","No","On the way","OFF","Charging","Vibration","Normal","Live Sports"
"Tue[8.00-9.00]","No","Canteen","OFF","Not Connected","General","Normal","Whatsapp"
"Mon[19.00-20.00]","No","Canteen","ON","Complete","General","Normal","Youtube"
"Mon[16.00-17.00]","No","Home","ON","Complete","Vibration","Happy","Browsing"
"Mon[15.00-16.00]","No","Playground","OFF","Complete","General","Happy","Gmail"
"Mon[6.00-7.00]","No","Home","ON","Complete","Vibration","Sad","Read News"
"Mon[4.00-5.00]","No","Workplace","OFF","Charging","Silent","Sad","Read News"
"Mon[14.00-15.00]","No","Playground","ON","Charging","General","Normal","Instagram"
"Mon[14.00-15.00]","No","Playground","OFF","Charging","General","Happy","Youtube"
"Mon[6.00-7.00]","No","Canteen","OFF","Not Connected","Silent","Normal","Live Sports"
"Mon[23.00-0.00]","No","Canteen","OFF","Complete","Silent","Sad","Skype"
"Mon[20.00-21.00]","No","Home","ON","Complete","General","Normal","Whatsapp"
"Mon[12.00-13.00]","No","Workplace","ON","Complete","Silent","Happy","Instagram"
"Mon[14.00-15.00]","No","Workplace","OFF","Complete","Vibration","Happy","Movie"
"Mon[21.00-22.00]","No","Canteen","ON","Charging","Vibration","Normal","Gmail"
"Mon[21.00-22.00]","No","On the way","ON","Charging","General","Happy","Gmail"
"Mon[10.00-11.00]","No","Home","ON","Not Connected","Silent","Sad","Read News"
"Mon[7.00-8.00]","No","Workplace","ON","Not Connected","Vibration","Sad","LinkedIn"
"Mon[20.00-21.00]","No","Playground","OFF","Complete","General","Normal","Youtube"
"Mon[19.00-20.00]","No","Home","ON","Charging","Vibration","Sad","Instagram"
"Mon[15.00-16.00]","No","Workplace","OFF","Not Connected","Silent","Sad","Games"
"Mon[9.00-10.00]","No","Canteen","OFF","Charging","Vibration","Sad","Instagram"
"Mon[11.00-12.00]","No","On the way","OFF","Complete","Vibration","Normal","Read News"
"Mon[17.00-18.00]","No","Workplace","OFF","Not Connected","Vibration","Sad","Read News"
"Mon[20.00-21.00]","No","Playground","OFF","Complete","Silent","Normal","Instagram"
"Mon[10.00-11.00]","No","Playground","OFF","Complete","Silent","Normal","Whatsapp"
"Mon[6.00-7.00]","No","Playground","OFF","Complete","Silent","Sad","Facebook"
"Mon[23.00-0.00]","No","Canteen","OFF","Complete","Vibration","Sad","Skype"
"Mon[21.00-22.00]","No","Playground","ON","Complete","General","Happy","Facebook"
"Mon[22.00-23.00]","No","Workplace","ON","Charging","Vibration","Happy","Music"
"Mon[8.00-9.00]","No","Canteen","ON","Complete","Vibration","Happy","Read News"
"Mon[4.00-5.00]","No","Canteen","OFF","Charging","Vibration","Sad","Music"
"Mon[9.00-10.00]","No","Home","ON","Not Connected","Vibration","Sad","Whatsapp"
"Mon[20.00-21.00]","No","Workplace","ON","Complete","Vibration","Happy","Games"
"Mon[2.00-3.00]","No","Home","ON","Charging","General","Sad","Skype"
"Mon[9.00-10.00]","No","Canteen","ON","Charging","Silent","Sad","Live Sports"
"Mon[22.00-23.00]","No","Canteen","ON","Charging","Silent","Normal","Browsing"
"Tue[17.00-18.00]","No","Home","ON","Complete","Vibration","Normal","LinkedIn"
"Tue[10.00-11.00]","No","On the way","ON","Not Connected","General","Happy","Read News"
"Tue[11.00-12.00]","No","Playground","OFF","Charging","General","Happy","Music"
"Tue[2.00-3.00]","No","Workplace","ON","Complete","General","Happy","Facebook"
"Tue[22.00-23.00]","No","Home","OFF","Complete","Vibration","Sad","Live Sports"
"Tue[7.00-8.00]","No","Home","OFF","Complete","Silent","Normal","LinkedIn"
"Tue[23.00-0.00]","No","Home","OFF","Not Connected","General","Happy","Facebook"
"Tue[12.00-13.00]","No","Workplace","OFF","Complete","Vibration","Happy","Whatsapp"
"Tue[4.00-5.00]","No","Workplace","OFF","Charging","General","Normal","Facebook"
"Tue[10.00-11.00]","No","Workplace","ON","Complete","Vibration","Sad","Whatsapp"
"Tue[13.00-14.00]","No","Home","OFF","Charging","Silent","Happy","Youtube"
"Tue[17.00-18.00]","No","On the way","OFF","Complete","Silent","Normal","Instagram"
"Tue[12.00-13.00]","No","Workplace","OFF","Charging","Vibration","Sad","Facebook"
"Tue[17.00-18.00]","No","Workplace","OFF","Complete","General","Normal","Movie"
"Tue[17.00-18.00]","No","Canteen","ON","Charging","Silent","Normal","Whatsapp"
"Tue[23.00-0.00]","No","Playground","OFF","Not Connected","General","Happy","Read News"
"Tue[11.00-12.00]","No","Home","OFF","Charging","General","Normal","Read News"
"Tue[8.00-9.00]","No","On the way","OFF","Charging","Vibration","Normal","Live Sports"
"Tue[8.00-9.00]","No","Canteen","OFF","Not Connected","General","Normal","Whatsapp"
"Tue[23.00-0.00]","No","Home","OFF","Not Connected","General","Happy","Facebook"
"Tue[12.00-13.00]","No","Workplace","OFF","Complete","Vibration","Happy","Whatsapp"
"Tue[4.00-5.00]","No","Workplace","OFF","Charging","General","Normal","Facebook"
"Tue[10.00-11.00]","No","Workplace","ON","Complete","Vibration","Sad","Whatsapp"
"Tue[13.00-14.00]","No","Home","OFF","Charging","Silent","Happy","Youtube"
"Tue[17.00-18.00]","No","On the way","OFF","Complete","Silent","Normal","Instagram"
"Tue[12.00-13.00]","No","Workplace","OFF","Charging","Vibration","Sad","Facebook"
"Tue[17.00-18.00]","No","Workplace","OFF","Complete","General","Normal","Movie"
"Tue[17.00-18.00]","No","Canteen","ON","Charging","Silent","Normal","Whatsapp"
"Tue[23.00-0.00]","No","Playground","OFF","Not Connected","General","Happy","Read News"
"Tue[11.00-12.00]","No","Home","OFF","Charging","General","Normal","Read News"
"Tue[8.00-9.00]","No","On the way","OFF","Charging","Vibration","Normal","Live Sports"
"Tue[8.00-9.00]","No","Canteen","OFF","Not Connected","General","Normal","Whatsapp"
